frame,track_id,class,mph,m_per_s,zone_event
2,1,car,0.0,0.0,
2,2,car,0.0,0.0,
2,3,truck,0.0,0.0,
2,4,car,0.0,0.0,
2,5,car,0.0,0.0,
2,6,truck,0.0,0.0,
3,1,car,21.78,9.737,
3,2,car,16.3,7.288,
3,3,truck,10.92,4.882,
3,4,car,26.77,11.967,
3,5,car,25.84,11.553,
3,6,truck,26.41,11.805,
4,1,car,30.12,13.465,
4,2,car,20.59,9.207,
4,3,truck,7.39,3.303,
4,4,car,29.99,13.405,
4,5,truck,22.34,9.988,
4,6,car,28.02,12.525,
5,1,car,24.26,10.845,
5,2,car,22.22,9.934,
5,3,truck,7.65,3.42,
5,4,car,27.11,12.12,
5,5,car,32.28,14.43,
5,6,truck,26.69,11.931,
6,1,car,24.43,10.919,
6,2,car,19.88,8.888,
6,3,truck,44.18,19.75,
6,4,car,28.45,12.719,
6,5,truck,28.78,12.865,
6,6,truck,21.38,9.559,
7,1,car,28.65,12.809,
7,2,car,17.76,7.94,
7,3,truck,1.62,0.724,
7,4,car,28.93,12.932,
7,5,car,28.98,12.957,
7,6,truck,36.0,16.093,
8,1,car,23.67,10.58,
8,2,car,20.58,9.198,
8,3,truck,24.62,11.006,
8,4,car,28.77,12.862,
8,5,car,29.34,13.114,
8,6,truck,24.38,10.899,
8,7,truck,0.0,0.0,
9,1,car,23.62,10.561,
9,2,car,22.78,10.184,
9,3,truck,0.87,0.387,
9,4,car,30.04,13.429,
9,5,car,24.66,11.023,
9,6,truck,24.38,10.899,
9,7,truck,6.1,2.729,
10,1,car,26.76,11.961,
10,2,car,18.76,8.386,
10,3,truck,5.26,2.353,
10,4,car,24.96,11.157,
10,5,truck,26.36,11.786,
10,6,car,34.58,15.459,
10,7,truck,4.94,2.206,
11,1,car,23.63,10.564,
11,2,car,19.88,8.887,
11,3,truck,0.4,0.178,
11,4,car,26.88,12.016,
11,5,car,30.08,13.446,
11,6,car,25.87,11.565,
11,7,truck,5.09,2.273,
12,1,car,24.3,10.865,
12,2,car,21.28,9.512,
12,3,truck,0.39,0.172,
12,4,car,28.94,12.937,
12,5,car,24.81,11.091,
12,6,car,25.11,11.225,
12,7,truck,4.94,2.206,
13,1,car,24.14,10.793,
13,2,car,19.54,8.733,
13,3,truck,0.4,0.178,
13,4,car,26.32,11.765,
13,5,car,28.71,12.836,
13,6,car,25.87,11.565,
13,7,truck,5.09,2.273,
14,1,car,23.1,10.325,
14,2,car,20.84,9.314,
14,3,truck,0.4,0.178,
14,4,car,28.79,12.872,
14,5,car,27.47,12.282,
14,6,car,25.87,11.565,
14,7,truck,5.09,2.273,
15,1,car,24.94,11.149,
15,2,car,19.46,8.698,
15,3,truck,0.39,0.172,
15,4,car,27.01,12.073,
15,5,car,27.83,12.443,
15,6,car,25.11,11.225,
15,7,truck,4.94,2.206,
15,8,car,0.0,0.0,
16,1,car,19.17,8.571,
16,2,car,21.76,9.729,
16,3,truck,0.4,0.177,
16,4,car,27.01,12.073,
16,5,car,27.51,12.299,
16,6,car,25.82,11.542,
16,7,truck,5.07,2.269,
16,8,car,9.29,4.155,
17,1,car,25.94,11.594,
17,2,car,21.63,9.67,
17,3,truck,0.4,0.177,
17,4,car,25.53,11.413,
17,5,car,24.34,10.88,
17,6,car,25.82,11.542,
17,7,truck,5.07,2.269,
17,8,car,4.92,2.198,
18,1,car,22.88,10.227,
18,2,car,17.6,7.87,
18,3,truck,0.38,0.172,
18,4,car,25.79,11.528,
18,5,car,29.16,13.035,
18,6,car,25.06,11.202,
18,7,truck,4.93,2.202,
18,8,car,4.77,2.133,
19,1,car,26.24,11.731,
19,2,car,19.27,8.615,
19,3,truck,0.4,0.177,
19,4,car,27.31,12.209,
19,5,car,27.61,12.342,
19,6,car,25.82,11.542,
19,7,truck,5.07,2.269,
19,8,car,4.92,2.198,
20,1,car,26.75,11.956,
